,sentiment,tweet
5154,0,twitter tweet tweet
5155,0,it heis it be ugly gray outside even san diego not cold get may gray june gloom u
5156,1,imam weekend expect way hot
5157,1,my eye start hurt it heis it be get super late but i gotta keep tweet aha philippine tour please tom
5158,0,finally get call marriage counseling day late
5159,0,nope anthony wreck car help get run
5160,0,cannot believe shit have spend minute snicker ice cream seem like one anymore
5161,1,morning i wake watch today show you rock girl wish i could so close far away
5162,1,finally get km traffic jam we quill probably able make time lap tonight
5163,0,smart car worthless car ever make make sad many i see anymore
5164,0,true i put case i sheill i will break week worry ill find way make work
5165,0,will guy s keep vote ask you re follower help only day leave competition close
5166,1,hi ya witt s leave sat morning tx sad i guess gotta really find job anyone atlanta need great designer
5167,0,mitchell true add box live last night live show friend list full
5168,0,my throat kill
5169,1,boo imam week late long you town
5170,0,sad really know feel wish could hug
5171,0,roast probably death
5172,0,goo formally know world s ugly dog die we quill miss goo
5173,1,nice way end week
5174,1,yesterday i heard song take base onto plane can someone help find i know anything else
5175,0,finally sunny day imam sick go outside play
5176,0,reg foot kill miss matthew
5177,1,back home gonna miss every one
5178,0,god sake even birthday yet need cool job like
5179,0,freak tire it heis it be like body refuse move
5180,0,it heis it be hot i like
5181,0,too hot station pack train pack no window open train roast sardine
5182,0,disgust worried math test
5183,1,i get film develop nasdaq half gray and black box top half
5184,0,i wish weather would slightly less rainy i could use hot tub
5185,0,i fell i think knee broken i look fabulous
5186,1,thanks everyone unfortunately nothing do the sale speak convince diamond nothing
5187,0,die what letdown
5188,0,aha stop if go turn bitch section oh well parent come home
5189,1,my pod take last breath mi truly devastate i lose public transportation companion
5190,0,meow week ago today road trip
5191,0,oh hun imam sorry everything last thing deserve unhappy home
5192,1,i know sub sew good
5193,1,praise advantage todays copy protection run fresh instal application since licensing system don let
5194,1,whistle work lame leiugh out loud
5195,1,gift rest home dummy expensive
5196,0,wale ers ready cry go long day reminisce
5197,0,may i ask bluegrass mean sorry advance look bit silly ask
5198,0,like see like must something make smile
5199,0,good but suppose storm later
5200,1,but i heyd i would drive or get taxi do pool table jukebox
5201,0,i want sushi today
5202,0,long sunbathe burnt
5203,0,have fever past hour you see imam unshaven puffy face look pathetic
5204,0,probably kind expensive work most people weekend work
5205,0,imam okay i be go to go park play ball not best mood get stress relieve
5206,1,go bc make break
5207,1,cant believe woman talk get different hairstyle real talk though clue hair
5208,0,have take bad as dog pet hotel sad
5209,0,chill sofa i hate vaccination i feel sew ill
5210,0,lose game point
5211,0,get back exam mi surely gonna fail try get ticket il div someone doesn t want u
5212,1,i spend hour sit sun picnic lunch ice cream win we bbq today
5213,0,imam take twitter break cell die
5214,0,headache
5215,1,happy friday just pull yummy radish garden hope strawberry turn still bloom
5216,0,because love don t make sad
5217,0,little boohoo sick
5218,1,wish i could nola weekend oh well i sheill i will tuesday
5219,1,mi go go bed ear infection i completely dizzy yuck my stomach hurt peace out love
5220,1,want food
5221,1,thanks unfortunately europe prob satellite provider even though tv look great basically useless
5222,1,love mandy moore much also angela
5223,1,eauh my god roach room first time ever apartment today i hope i patricia luck next
5224,0,new box get red ring death
5225,0,favorite shirt ruin hate bleach face book
5226,0,miss get twilight jacket mod cloth man i wish i long monkey arm could get instead
5227,1,well mi gonna go shower gotta get dry movie couple hour byre esther miss you katherine
5228,1,have finally finish emulsify bathroom now gloss work
5229,0,poor stuart i wonder move day today i expect welcome cake case neighbor heehaw
5230,0,take sad whole new level
5231,0,yep suck think somewhere say
5232,0,suddenly i remember memory oh please
5233,1,i make six day row accident house pop take strange place give time b fast
5234,1,if i follow not purpose something fishy go tweet deck let know i follow
5235,0,paid bill go mailbox find
5236,0,think pod sick want connect wi fi
5237,0,imam feeling nauseous
5238,0,interdisciplinary sorry wife also moon lovely lady dare deserve
5239,1,i don t man how bout wendy s mm don t togs h town
5240,0,feel well mi sick u feel like blah especially stomach another hour go workday far good
5241,0,no one want sit lunch i guess i sheill i will bury head laptop continue anti social
5242,0,when be you goon europe
5243,0,i think book go forever mourn forever shit
5244,1,oh great radio disney crash late web kit kid run hey wait
5245,0,oh snap just break windshield replace wiper blade
5246,0,phooey they ve plan camp class reunion i hate camp single girl leave graduating class
5247,0,failure
5248,0,i miss bed sleepy
5249,1,em baby start kindergarten what crazy summer go
5250,0,tally mahatma eighty shawnee ly tool el retiree starchily la e p ff look wallah thanks bard ear ham shy awaken
5251,0,gr hate damn near force go place especially sit bus entire day sit house podunk va
5252,0,suck imam still hungry suck food
5253,0,think follow friday gain new friend lose
5254,0,earthling say modem dead they want buy new one sign one year contract arch
5255,0,sunny week age exam
5256,0,frustrate copying gig across sub stupid old server
5257,0,drag hell soundtrack christopher young delay june 2nd july theit have that be sucks pretty bad
5258,1,actually imam really miss fabian which pretty sad since talk like hour ago gosh time fly miss someone
5259,1,already feel like idiot phone make bad brandon say i say right stuff
5260,0,i think coffee work agree tummy
5261,0,ben jerry s fail get email free ice cream say click redeem coupon when i click i get error message
5262,0,listen ope th try think miss show san antonio fail
5263,0,really bored tonight though your book i think why xx
5264,0,almost fell asleep hair dryer tire feel like imam go puke
5265,0,i lose membership i get boost club it heis it be lonely
5266,0,officially do high school sad miss already movie later
5267,0,wow i realize limit button that suck i guess two day max sign twitter
5268,0,need new run shoes foot completely tear
5269,0,unfortunately imam someone s squat
5270,0,i know imam already week behind ff will try get one do today call work hr early due problem busy day
5271,1,be ever go another production the last year ny i still see
5272,1,what dreary day la where sunshine go
5273,1,take back cast one drop last night
5274,0,oh i hope bad
5275,0,young love come end
5276,0,mi well bored great half term don t wanton go back school monday sad enjoy hot weather loll happy
5277,0,work next door suck
5278,1,tweet steeple twin tomorrow i
5279,0,wait go 4th period get final omega mi sew gonna fail
5280,0,dang fold didn t give follow friday shot
5281,1,have cold one imam work
5282,0,anxious dance recital tomorrow up groove central miss coach mys lovely
5283,1,dublin tomorrow cant wait hope ye excite be year since last time
5284,0,sad face project m keep crash tune
5285,0,this i drinking instead beer airport beer at least carbonated
5286,1,don t even know lena go clothes show
5287,1,follower in honor web buddy move
5288,0,look like crap right mi fuck moody shoot star
5289,0,oh suck imam sorry
5290,0,i need get together ricky get home he go pleased break damn bathroom
5291,1,oh dead muffin sad
5292,0,my tweet deck languish pi hell again
5293,0,i wonder have great weekend
5294,1,back lancaster bore already cannot wait start work miss gel
5295,0,could tell gonna angry day
5296,0,nw macedonia few rainy day row
5297,0,hey mar miss also yeah gotta find stupid stupid school
5298,0,i bird live so i find way kill damn thing beside exterminator vega suck
5299,0,i hate sweetie bad day
5300,0,downrightness parent take cake tho grocery shop go eat time
5301,0,say fuck nose
5302,1,yeah face face tine go palisade see star trek cannot remember say car
5303,0,i sheill i will follow friday little later imam busy take lady s job
5304,0,so sorry have type wrongly usually have type something wont read i sheill i will press enter button
5305,0,be competition around corner take slow least week twist ankle back kc awfully painful
5306,0,imam get another one there heis there be alfie
5307,0,welcome twitter world andrew tell david twitter aha kid know want one boo
5308,0,imam really feel today sew much work i soar throat gosh
5309,0,my teeth eye hurt someone make feel well
5310,0,i think unfair i miss sun place work close write essay allow sunny
5311,0,headache
5312,0,chauncey give last sac speech
5313,1,goodnight lover attend extra class school trw ugh
5314,0,co worker s last day go miss
5315,0,you guy sew unfair sheiking my head
5316,1,know mark still one favorite boys ever so nice adorable
5317,1,far downtown 30 40 minute veggie burger
5318,0,i talk since last day school theit have that be right
5319,0,evermore end fashion rock my poor foot though wow injured foot good sore tomorrow detail follow later
5320,1,hey want confirm we air still meet frivolity pm i stay hour bit ad lounge
5321,0,awe try rest an lang myna
5322,1,hangover today
5323,1,i wanton go sexiness party though
5324,0,ugh study final wish could go prom
5325,0,waylay hungry oh phor your information work email blah
5326,0,totally missed chartroom imam lame
5327,0,oh god moth live fuck power outlet actually power squid
5328,0,sometimes i forget boys feeling
5329,0,it fun afternoon try though bbq though feel bit sick
5330,0,i hate computer much
5331,0,i also think imam talk okay i need get bed by the quay i miss brother
5332,0,sinus headache suck big time
5333,1,i think boat sail friend the coco s month ago i wish luck though
5334,1,sew funny thanks today by the quay lebanon harass
5335,0,oh snap just break windshield replace wiper blade
5336,1,i know i love nicholas braun i think he sheill he will make okay cameron i wanton see either
5337,0,damn break day guitar hero metallic come boo
5338,0,come straighten hair sprinkle
5339,0,much amazing day pervert ruin
5340,0,it heis it be 1990s be stop tweet brain s function i wanton cry aha philippine tour please love ya
5341,0,ate chocolate
5342,0,move back home today professional obnoxiously closer con mil run excursion least year
5343,0,dang didn t even remember birthday today
5344,0,i think i sister refuse get ticket next week
5345,0,i cannot eat hot pocket anymore without think jim finnegan
5346,1,suck draw tablet
5347,0,vie try get year hard move your love suck
5348,1,want see badly
5349,0,how would get thousand battleground battleground i mean even know could reach number make trend pct
5350,1,new elizabethan crush happy
5351,1,alright babe boo mi gonna leave again
5352,1,i know it worth shot though
5353,1,head beaumont
5354,0,truly sad my cheap little camcorder shot crap
5355,0,i hate gb ram use host gb virtual machine suck much
5356,0,why hide behind clouds rm sun
5357,0,radio kiss 96 1 go sport next month radio dead grand rapid
5358,1,slept almost hour straight still tire well get sick
5359,0,sigh guess we air gonna meet today
5360,0,god school be go to suck as next year
5361,1,guy call ad hf kid earlier today hurt
5362,0,6 29 pm ok cletus go bowman strategic clock first break aarhus tire
5363,0,do argue byron say mi fat
5364,0,disgust i know economy depress
5365,1,hey hutting tire travel tom friday
5366,0,wish i chicago
5367,0,huh imam cry do you forget
5368,0,so i sleep hrs my body ache
5369,0,i get go coffee it heis it be fun i hate
5370,1,awe lavishly happy i come have get stunning wee tan happy
5371,1,i try td battle c processor ambur really good unintuitive
5372,0,mi doffs could happen wash sad mi break
5373,0,think girlfriend need douche bag right imam mood feel neglect
5374,0,he heis he be even fat huh he heis he be freak huge i freak
5375,1,anybody see where twister
5376,0,spend last two week attempt grow beard scratch fear may look bit rubbish
5377,0,leave inn mi school dang straight dead hannah
5378,0,re home theit have that be exactly i mean home d town happy also computer uh i break
5379,0,blah car repair almost dollar shop around well deal
5380,0,sac offer fundamental math teacher summer one boo i miss sac
5381,0,darn it see happen i avoid the inter web work
5382,1,i wish you be go too still come nicole reprove cannot wait reprove
5383,0,apartment empty day sad last week
5384,0,groom prob busy slay properly hopefully i sheill i will stay ahead task week
5385,0,just get home bank teller definitely hit not interested
5386,0,foot cold hate foot get cold
5387,1,pretty good i think i overdo gym yesterday work
5388,1,what day disservice complete ache clear tree around beautiful lake split headache tho
5389,1,whoop i get sunburn
5390,0,awe imam sorry kind fish
5391,0,ian i go matinée tomorrow theit have that be plan least go expensive night
5392,1,another song make cry cry day night long
5393,0,my dog suffer abandonment issue she think imam move without
5394,0,tum unhappy morning definitely hangover either i heyd i would call sick work except heidi need ride home
5395,0,why guy stupid they idea good girl actually care sad
5396,0,bus stick traffic gonna late
5397,1,it 4 30 sleep timer i want watch gossip girl imam way tire goodnight
5398,0,yep suppose last weekend filthy weather
5399,0,void torrent crash hour download do time apparently imam void fan ever
5400,0,feel good still cough move yet impossible
5401,0,i swear dog anxiety issue
5402,0,head div pay hard earned money
5403,0,i burn finger toaster
5404,1,also lipton s sparkle green tea gross
5405,1,yes face book ah miss
5406,0,freestyle s coverage sky dish really really bad moment block place really annoy
5407,1,pee jealous happy imam work um you receive viva do broadcast on line
5408,0,how forgive hurt one love
5409,0,shot calm
5410,0,i get thy
5411,0,awe leave shes ace shes one favorite actress
5412,0,kick two day since summer start suck already
5413,0,damp weather
5414,0,ever restaurant item menu lunch decision hard
5415,0,know suck imam master procrastinator guy much fun without
5416,0,last day back work tomorrow
5417,0,internet like 9th grade fast dieing
5418,0,oh noon i know i make one i get min lunch
5419,0,sorry bearer bad news
5420,0,wish beach right
5421,0,walk puppy downtown also mystery miss cat solve locked basement nearly two day
5422,1,i hear ya
5423,0,be happy bunny
5424,0,melt maybe square inch skin ran cold water min two iced ice melt now hurt
5425,0,th credit phone suck cant even text people see wheit have what be happen like totally greensville
5426,0,imam start get really dizzy do tour philippine so we heid we would feel bliss know effort worth
5427,0,mi stress anything get good sigh
5428,0,aftershave ow rug burn
5429,0,be get upset work coo bind bully let go duty free shopping
5430,0,project suck
5431,1,walk puppy downtown also mystery miss cat solve hid basement nearly two day
5432,0,the gigantic initial inertial get oneself work deadline
5433,0,hilt site gang montezuma phone
5434,0,eauh my god please jonas brother add extra date dublin november try get ticket dye sell
5435,0,yea look like sorry bat nt get touch hectic
5436,0,i think rate ill class sigh
5437,0,new july mi gonna back home new
5438,0,i wish could fix dang thing
5439,0,second year
5440,0,i miss you
5441,0,so cold get chill
5442,0,make sad people phone sick
5443,1,aw actually i read first
5444,0,look say someone actually don t don t yes noyes disgust don t know
5445,1,i wish just van come round we miss
5446,0,and basketball flat massive spider pavement chalk now sun go fucch my life
5447,0,miss
5448,1,damn get right suppose take long reply leiugh out loud
5449,0,i always wake one minute alarm schedule go
5450,0,i miss much heart ache without bub
5451,0,far vigorous prune regret removal many cucumber flower cucumber plant
5452,1,mi follow mi follow mi sorry brouhaha miss
5453,0,okay imam dedicate 300th tweet fact imam go apple store huge crack glass screen
5454,0,yes think stay office slightly less ridiculously hot
5455,0,tom today school play prov break i almost creed show ciao paulo today i wish could
5456,0,very arduous task accomplish work stuff already do usual not either
5457,1,fruity pebbles what over lucky charm
5458,0,oh check stock port my marketing unable buy icon best price
5459,0,i i sheill i will pc
5460,0,vie burn like ginger kid sun arm red
5461,0,happy birthday mi excite go tonight imam gonna miss girl
5462,0,one even like answer life last night shh
5463,1,cant believe ital tequila ct didn t know upset
5464,1,get one field vehicle clean look like action hero governor want give another furlough day how nice
5465,0,twitter say need break i sheill i will back bit capacity
5466,0,imam good bore work
5467,0,back work to moo day bee
5468,0,rile gd holiday hub revise kiss
5469,0,oh pw do wrong the signing time you air children s article wrong neil maiman you tease bea
5470,0,feel low depressed imam holiday
5471,0,aha yeah hate see pain i i send hug hun i hate see your unhappy
5472,0,wheit have what be happen need text phone defunct
5473,0,
5474,0,jeff cannot get visa time come visit imam sad in news imam go lap tonight samba night away
5475,0,sew tire cubicle
5476,0,oh man imam sorry hear i hope everything work
5477,0,lay bed listen option miss joe neck
5478,0,go check make sure fish dead poor fish
5479,0,cheer yelled shake these end chant suck kiss get suspended give public apology leiugh out loud
5480,1,blah so registered coach summer eh tourney start july 6th my vacation 7 15 28th fl life aha
5481,1,leave soon kansas city take stuff only day live carthage leave
5482,0,hello mi back an dim drunk much a love friend i hate unintentionally make feel inadequateness s
5483,1,oh read
5484,0,i close eye i watch
5485,0,eat lunch wife like i want
5486,0,goddamn fuck suck hug
5487,0,will miss baby day
5488,1,it heis it be lie like restaurant name gar field nowhere find
5489,1,nice beta seaport still news on line madden
5490,0,that suck man i hope problem free weekend
5491,0,i ff wrong
5492,0,imam ready baby tomorrow grow fast
5493,0,jealousy make you different person i freak hate way gotta suck i guess
5494,0,imam tire igh don t know i much church tine gotta write sermon wash flat iron hair eat much
5495,0,wk wish i nanny grad ceremony coolant because sum thin i dent care mention sew sad
5496,0,not look forward long trip morning imam sick
5497,1,just recollect jog almost perfect except unknown type hanging vehicle too much mental noise mile jog
5498,0,i saw 22nd june make think jenny i miss much
5499,1,know weather s clear suppose nice sit sun
5500,0,oh busy see
5501,1,yesterday today weekend back work moro
5502,0,it look like office tv do get ml network look like ml not televise set lab game today waiter
5503,1,i bad enough time last night body decide want sick
5504,1,like double post twitter happy leiugh out loud not i take anything
5505,0,leiugh out loud freaking i bad look shirt short sandal look like gonna rain outside boo yahoo weather
5506,0,they let queer boy donate blood
5507,0,have drum make people set give back
5508,1,open it good but agree
5509,0,ditch miss i wish ruby boy would represent
5510,1,mean post concert blue happy leiugh out loud well i sew know mean
5511,0,freeze cold cant function right type weather starve max
5512,0,leg hurt i stand day
5513,0,want set coffee shop money
5514,1,imam run thing say imam start think hate flooding in box philippine tour
5515,1,live now live dj jay em bib be click
5516,0,every time i succeed code i get we air sorry your credit card have be decline time
5517,1,damn i wish i go find late get wrangler kid i miss mountain jam every year
5518,1,oho miss you air tweet mi gonna stay awake night see announcement damn time difference
5519,1,just find baby cousin gonna dad at least he heis he be married already everybody get married kid
5520,0,have hot streaky day work area manager so happy go home
5521,0,tweet ally court last time sad sad moment
5522,0,man suck
5523,0,i cant take chance sell tax i wait long
5524,1,sick right thankful chicken soup bed
5525,1,great time six flag yesterday summer friend spend night last night leave imam bore
5526,0,i weird
5527,1,hannah sit outside 2 4 come bit aha ago dads cut grass
5528,1,nobody ever make sad
5529,0,just come back watch terminator salvation cathay it heis it be so so much action i feel sorry marcus though
5530,0,i give brother hug good bye take load furniture away house he take mattress i like
5531,0,scratchy scratchy throat warm fluid need
5532,0,fact bad cook ship cook neither chicken
5533,0,awful kiss
5534,0,at work punchy due two early morning pager event
5535,0,i saw sun i blink go
5536,0,shh close
5537,0,my ankle sore
5538,0,about take mess i take percentage back feeling worse
5539,0,ne mus note wake wanter
5540,0,gr stupid ebonee disconnect every second
5541,0,super pump relay life tonie i walk honor sweet grandpa uncle howard past yesterday
5542,0,throat kill whining great
5543,0,edit crap school drag give leiugh out loud ill home wanton go home t t diva boring right
5544,0,i miss old ha ha i cannot tell person s name
5545,0,sale bodega
5546,1,thanks phone keep till asshole
5547,1,wow be watch outsider smelly english
5548,0,neighborhood gas station go kaput business no convenient trip ice whatever mile travel
5549,0,shh normally i would jump imam man office solo today
5550,0,imam freeze math class
5551,1,turn june youth shelton birthday go snag piece man candy miss you everyday hot chocolate
5552,0,last day imam la i sad
5553,1,really wanton play
5554,0,hag friend must hang person right i miss along parker mcpherson
5555,0,i feel today go boring work till 9 30
5556,0,go home get home black berry woo hew get see present
5557,1,go home get home black berry woo hew get see present
5558,0,be work freak computer try save stuff hard drive seem i fail miserably
5559,0,oh hate friday even
5560,0,cherry throw ball an and bounce head land lunch explode everywhere
5561,0,take care sick child
5562,0,get hair cut today imam nervous
5563,0,oh i forget thing see shah i hat it crepe
5564,0,imam go work bummer
5565,1,you give inspiration last update
5566,0,i tummy ache probably help eat many tic cat
5567,0,go really long cycle ride mum brother becht friend forever han today my bum ache
5568,0,weather suck
5569,0,feel icky today i need defense vitamin water i want sick more
5570,1,oh nose senior last day however tickle till floor giggle make totally worth plus senior sandwich
5571,1,i ask mum bout go tomorrow laugh face leiugh my as off
5572,0,disgust i cannot breathe right today
5573,0,back work
5574,0,on way ft knox
5575,1,man cant go sunday cause mi help day piano recital suck
5576,0,wow last hour twitter have yet send twitter guy bare
5577,0,get hair cut great stupid gum
5578,0,computer work work boo need new one gift
5579,0,be ask everyone please join pray mom get home er go see heart doctor
5580,1,say
5581,1,eh you never hear belfast where like everyone love
5582,0,have unlock decade lucky never gotta make luck involves
5583,0,regret decision i make
5584,0,i remember different cord mean i lose half leave graduation anyway
5585,1,think revise garden morning without sunscreen isn t best idea vie ouch
5586,1,imam pub garden boil hannah like
5587,0,suck majority imam swamp i twitter i know still golf tournament
5588,0,she maybe first mistake not everyone cool brown nose moment
5589,0,you burn so oh xor
5590,1,wife aunt 40th
5591,1,no mt dew mini fridge
5592,1,hot weather get black start rain
5593,0,work suck big time
5594,0,say goodbye good trust friend today goodbye free sky tv best friend anyone could
5595,0,ouch don t cry feel sad right
5596,1,new baby well i attempt paint weekend
5597,0,crappy day
5598,0,imam still work
5599,1,at work weather beautiful
5600,0,i mean see lot tonight tux run
5601,0,urge go shop have get money
5602,0,well poop guitar lesson cancel today imam sad i hope son feel well soon tho
5603,0,eauh my god guy know imam get nasty my head hurt
5604,0,back vet good
5605,0,everyone s abandon office i still hour go
5606,0,wait long line chick feel a
5607,0,line wait know
5608,0,i need blanket train icebox
5609,0,love leave
5610,0,so people wi fi cell hub mean we air kind grid each tweet take like minute
5611,0,come home get ratty shop staff blister foot hem
5612,0,shaw guy i want sleep
5613,0,well poop look like office key i key neighbor key bike ride
5614,0,i know work keen pay though quandary social network
5615,1,go get car inspection sticker get gigantic red be one just keep pile i take dew not worry i sheill i will ok
5616,0,tummy hurt
5617,0,contributed economic stimulus awl mart un expect tire replacement
5618,0,laundry instead sit darn laundry keep mock
5619,1,lucky begin jury duty year don t ever send notice notice people address
5620,1,i headache
5621,0,imam lose without laptop and break today make even bad big boss skipton show today
5622,0,cant get mine keep get error
5623,0,math amaze hell time socially vain part fine
5624,0,miss
5625,1,wish every day
5626,1,anew pa bang saharan ko sa yo never fail fail
5627,1,yes sober hannah tang hale tap at dude aha wild know plan plan go u
5628,0,flip flop menace have cut one foot ouches
5629,1,weekend even though i work
5630,1,office try solve mystery whose blood bathroom toilet peewee
5631,1,ah one best band played frosh stoke work tonight else i heyd i would totally
5632,1,the best i could proof crack leiugh out loud
5633,0,be talk vincent miss badly
5634,0,i think cat trap back garden cant find hopefully someone else garden don t fancy find poorly cat
5635,0,i enough close contact twitter follow friday follower
5636,0,that suck
5637,0,mourn nevus third round loss
5638,0,disgust stupid teenager show my peaceful time
5639,0,i sick like day
5640,0,imam sorry hear
5641,1,member cf check face book computer immediately sweet video guardia wait make teary
5642,0,pan era nice phone
5643,0,just work get meeting staff i big bad bos today
5644,0,easy say walk away first imam sorry imam ready yet i finish care
5645,1,dear go fuck kiddie imam go sit nothing awesome wheres the shopping
5646,0,wheit have what be matter
5647,0,go come enough money get ticket
5648,0,hell rain hate rain
5649,0,i crave burrito boy large halibut everything jalapeños line hot sauce can anybody hook
5650,0,ok guess i need actual work how long pm oh i may ditch early
5651,0,fail cut peeling mango hag weird try father like nothing
5652,0,miss hope come back
5653,0,look forward work dmz gnat like today weather wise it even worse ox
5654,0,hope ok miss doc good douche nozzle ill one right back
5655,0,like almost solder
5656,1,hug hubby i sheill i will probably place come 1st september
5657,0,sorry zach
5658,0,i agree it heis it be great day if i window see
5659,0,wow mosquito backyard suck so coughing half death middle night keep cassia awake
5660,0,imam goon way todeiy i learn dix get swim tomorrow
5661,0,gonna eat something i feel horrid i need hug
5662,0,trip dc next week cancel so aromatic beer
5663,1,ah i wake miss much sate assassin s speech
5664,1,wow some person you
5665,0,imam go excursion week i twit
5666,0,my back hurt imam mean go tonight poor rich
5667,0,wait nearly hour bank
5668,1,headache suck especially stress related one i use get lot
5669,0,crash drive alone besides i cannot crash i gotta work leiugh out loud happy
5670,1,ya at least i sheill i will get see next year imam sad
5671,1,just get do work ante today get another yippee he heis he be go vacation next week i brave cal
5672,0,yes go smooth too bad i get back work though enjoy friday
5673,1,play hooky work go see up i hope get along
5674,0,imam donate sweetie i doctor
5675,0,ashame geometry like say before would graduate feel you air pain hun
5676,0,snotty nose poorly chest good
5677,1,i wish i dog
5678,0,wheit have what be wrong
5679,1,home take nick home little light pocket flash speed camera
5680,0,i cannot comment directly someone imam alone
5681,0,hate get put steroid face
5682,1,follower thank much imam behind still half i
5683,0,leiugh out loud clever imam extremely jealous of the amount of follower you have i only have
5684,0,oh goodness how awful
5685,0,guess mean beta read either story huh
5686,0,we sad beautiful marisa dress leave today tear
5687,0,i keep try i win have right answer though trick question
5688,0,refuse accept u holiday head woodies long board diner um hove
5689,0,get back home shit meeting trw stay sea view even don t fresh undergarment tire hr work day
5690,0,manchester way busy warm today also sad
5691,0,lose friend didn t anything
5692,0,wheit have what be up my homier i miss you live last night i hope your on tonight i will hit you up cute
5693,0,day nothing
5694,0,bad day
5695,0,get tip mum yr old cf cannot sleep night he fall asleep till midday
5696,0,wait wake haze sad
5697,0,wish i eat lunch
5698,0,gutted isn t go tonight
5699,1,boo cannot sleep say hi random people
5700,0,i one year i really want ramie cook book english german
5701,0,ooh your computer make play list come on line please mi bore vie block everyone
5702,0,twenty minute fuck call would think person would mention already trouble ticket investigate issue
5703,1,back great time spend cousin technically uncles aunt also ice cream dint taste good
5704,0,mom rub thy mi not goon music soul child contest how rude
5705,0,oh imam sorry you sheill you will lot fun though great time
5706,0,murphy s law sorry computer cooperate lots work my kid
5707,0,i know imam behind time one i learn troy t bag dixon die back dec 8th rip troy
5708,0,much pm think imam go get do
5709,0,so birthday weekend shit already head south might drive alt tonight
5710,0,with coming worst possible thing happen no swine flu aid trod
5711,1,tum do tour philippine please imam risk health get reply aha
5712,1,there sadness air school i get two award
5713,0,god i hate scary movie they imam wimpy
5714,1,sad young love come end they sew cute together
5715,0,start on lean coach next week cannot wait imam compliant right lpn
5716,0,worried cousin son
5717,0,oh imam sorry i feel pain i cannot kill either imam always one find why
5718,0,i wish i could buy blink resale ticket i totally money right guess i wait general admission
5719,0,damn
5720,1,friday i gotta work tomorrow tho
5721,0,awe sorry yesterday
5722,1,i need buy cheap version phone
5723,0,shh i hate sick watching atonement sleep
5724,0,i hate june gloom i get excited beach
5725,0,week palm per come centroid dy i temp phone contact transfer yet sad panda face book
5726,0,sleep i need go mums time i get clara bed
5727,0,eauh my god head still hurt need get comic today get hurry leiugh out loud
5728,1,hag realize meeting 9 12
5729,0,just burn tongue
5730,0,sad because mommy leave indy today
5731,0,imam fun fill evening funeral home joy
5732,0,stag consult interrelationship today beautiful town sundas kiss file film episode think i sheill i will run in david duchy probably
5733,0,disgust delivery postpone shes baby todeiy i learn i sheill i will work
5734,0,at work head hurt little due neck i hate i sleep wrong
5735,0,leiugh out loud thanks scary wear though
5736,0,wish you
5737,1,wimp wimp woo mp
5738,0,well i guess mccabe taste like shit cure you air crave you get skillet me want
5739,1,a long take
5740,0,haven t read paper yet magic loss get watch game last night but know lose
5741,1,sit next man kindle ii i know have ever jealous
5742,0,feel sick oreo cheesecake milkshake leiugh out loud
5743,0,i log onto intercom like month i saw upset gotta well
5744,0,god i hate scary movie they fun imam wimpy
5745,0,bum maxi dress i think they air cute summer imam
5746,0,never good especially friday night
5747,0,shit awful could believe first sad
5748,1,need wait another year toy story
5749,0,aha sorry hear
5750,0,feed ex pizza i cancel nyc trip later summer
5751,0,bay die use account year cant unlock support dead eis know a auto hello scripts
5752,1,head sam adam brewery cannot sample i get
5753,0,end go bathroom know reach find clothes need walk outside get bathroom ok night ok daylight
5754,0,hope migraine stick around long
5755,0,sunburn ouch
5756,1,say hello marina green participate barcelona weekend
5757,0,eis soon a possible but kid asleep i car seat marianna we take u i need pay versus bill
5758,0,you get real excite cause think jeniece twitter
5759,0,nor sad time
5760,0,vie try tried past learn cockney sadly near impossible find book thing
5761,0,travesty
5762,0,freaking day just think would i look forward
5763,0,hows possible no rain forecast pink pop and i ticket
5764,0,oh god theit have that be terrible
5765,0,hate leave teddy now imam miss boy damn
5766,0,curse bad timing we quill make happen soon though
5767,0,my computer get screw hell virus i finish wipe drive reinstalling window i want mac
5768,0,would def do mi already book other side country
5769,0,mood go work guess gotta do
5770,1,i really want go concert tomorrow
5771,1,home tomorrow do run spin now time chiropractor laundry shop visit family miss nathan
5772,1,one i know like boil peanut
5773,1,play friendly gm today bulgaria def pt offensively still work time israel sun gotta cut player
5774,1,yeah imam really feel either of course i like movie line i wish get animate
5775,0,left school new dress break strap rip
5776,0,i lot hell yeah rebel meet rebel cad pant era like pant era song i cannot find cowboy from hell cd
5777,0,pup i would love butt i save life saturday night although i know i miss blast
5778,0,no could use hug three even option 2 00 mile away
5779,0,i guess mean change
5780,1,leiugh out loud teach blindly trust amazon search result without read
5781,0,theit have that be least band aid pa follow make feel less leave loop
5782,0,wish rain would stay away i go pool
5783,1,not yet do
5784,0,get key new flat gorgeous weather weekend imam spending packing
5785,0,late jump plane richmond va go condition concert think theit have that be yes boo life ohio
5786,0,it look though i sick little friend
5787,1,oho thats cool dang have clean room leiugh out loud good luck job furl
5788,1,plan go sleep early tire work
5789,1,wispy derrek be start band practice jay skylar leave california today lucky
5790,0,dang far away i darn i sheill i will dream
5791,1,make boyfriend look different he heis he be cute matter
5792,0,i miss baby
5793,0,work ya
5794,0,wow saw tweet pro flower fiasco theit have that be fun
5795,0,wish take care
5796,0,spent much today tube journey always take sew long brace thursday
5797,0,i lose first field note notebook page fill rip field note
